Company Name,Ticker,Market Cap (mil),Avg Volume,Last Close,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),% Price Change (YTD),Zacks Industry Rank,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,F(1) Consensus Sales Est. ($mil),Q(1) Consensus Sales Est. ($mil),Operating Margin 12 Mo %,Net Margin %,Current ROE (TTM),52 Week High,52 Week Low,Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Zacks Rank,Industry,Sector
"AMC Global Media Inc.","AMCX","410.72","546471","9.35","-3.31","1.19","40.39","-1.79","87","-4.52","-7.12","2236.15307","562.703","3.87","2.28","8.7","10.54","5.63","75.76","-10.03","3","Media Conglomerates","Consumer Discretionary"
"Advanced Micro Devices","AMD","899488.19","30145754","551.63",".8","17.99","181.39","157.58","5","34.34","17.68","48796.44531","11242.7871","20.1","13.37","9.55","551.63","126.79","100","135.96","3","Computer - Integrated Systems","Computer and Technology"
"AMETEK","AME","55363.98","1255310","241.55","4.82","7.59","15.92","17.65","6","6.63","7.73","8000.47998","1957.88","23.23","20.11","16.63","241.55","176.44","100","7.78","2","Electronics - Testing Equipment","Computer and Technology"
"Affiliated Managers Group","AMG","9437.3","356988","357.31","1.24","18.33","32.4","23.94","196","1.64","-3.77","2281.93798","557.90997","39.35","35.55","20.17","357.5","183.45","99.89","13.54","3","Financial - Investment Management","Finance"
"Amgen","AMGN","186048.25","2979838","344.72","-1.66","1.6","-1.23","5.32","156","9.95","9.26","37823.20312","9442.38964","32.21","20.96","137.41","388.16","271.18","62.87","-3.52","3","Medical - Biomedical and Genetics","Medical"
"American Homes 4 Rent","AMH","11409.24","2574076","31.64","-3","-1.95","13.28","-1.43","172","7.03","9.06","1890.53002","466.134","25.27","25.27","6.08","36.8","27.38","45.22","-9.71","4","REIT and Equity Trust - Residential","Finance"
"Amkor Technology","AMKR","23188.47","6235485","93.55","9.49","42.28","126.79","136.96","58","6.18","1.65","7590.63818","1803.234","6.17","6.17","9.88","93.55","20.16","100","117.07","3","Electronics - Semiconductors","Computer and Technology"
"Amylyx Pharmaceuticals","AMLX","1810.11","1287241","16.28","7.18","19.88","27.59","34.77","103","-77.06","","","","22448.42","","-55.69","18.36","5.02","84.41","23.45","3","Medical - Drugs","Medical"
"AMN Healthcare Services","AMN","1176.77","1009098","30.34","-1.75","9.69","61.99","92.51","99","-8.49","-8.94","3252.04492","626.005","3.43","-.95","18.01","32.38","15.1","88.19","76.35","3","Business - Services","Business Services"
"Ameriprise Financial","AMP","42378.39","632920","471.41","2.51","4.22","7.52","-3.86","196","7.04","8.58","19059.80664","4736.35595","21.34","20.57","62.88","545.5","430.4","35.63","-11.93","2","Financial - Investment Management","Finance"
"Amphastar Pharmaceuticals","AMPH","808.22","620493","18.33","-7","-.43","-4.63","-31.55","214","-1.65","15.63","742.89501","182.91499","19.32","11","15.12","30.81","16.87","10.47","-37.3","5","Medical - Generic Drugs","Medical"
"Amplitude","AMPL","670.98","2645860","6.46","-5.56","-3.58","-5","-44.21","171","14.68","16.14","399.212","97.762","1.83","-25.11","-34.98","13.29","5.61","11.07","-48.9","3","Technology Services","Business Services"
"Amprius Technologies, Inc.","AMPX","2216.47","7943254","15.65","-6.96","-2.37","6.32","98.35","171","202.11","192.84","132.893","29.07799","-19.03","-43.98","-17.48","22.91","3.45","62.69","81.7","4","Technology Services","Business Services"
"Ameresco","AMRC","1532.41","644516","28.94","2.84","-8.91","16.83","-1.19","104","9.16","9.15","2077.09301","448.64001","1.85","1.59","3.33","43.23","14.37","50.49","-9.49","3","Alternative Energy - Other","Oils-Energy"
"Amneal Pharmaceuticals","AMRX","5139.46","1934494","16.11","-.8","29.71","34.81","27.86","103","8.05","9.7","3121.97509","767.80499","9.59","4.01","-313.96","16.34","7.82","97.3","17.12","3","Medical - Drugs","Medical"
"Amrize Ltd","AMRZ","29667.32","3539564","53.64","-.7","7.39","-.33","-.81","172",".95","","12463.42089","3384.77709","10.67","9.7","9.84","65.86","46.65","36.39","-9.14","3","Building Products - Miscellaneous","Construction"
"American Superconductor","AMSC","2196.55","1404709","45.325","10.36","-12.57","40.72","57.49","60","34.26","29.67","361.95001","86.44999","52.85","44.73","32.19","66.68","25.95","47.57","44.27","3","Electronics - Miscellaneous Components","Computer and Technology"
"American Tower","AMT","82197.51","3006684","176.43","-5.02","-4.04","3.56",".49","75","5.11","3.21","10914.33105","2708.10595","26.81","26.81","27.79","232.35","167.27","14.07","-7.95","3","REIT and Equity Trust - Other","Finance"
"Amentum Holdings, Inc.","AMTM","5145.3","1853216","21.06","-6.07","-9.34","-16.33","-27.38","68","71.59","","14197.74707","3596.94311","4","1.04","11.74","37.53","21.06","0","-33.48","3","Engineering - R and D Services","Construction"
"America Movil, S.A.B. de C.V. Unsponsored ADR","AMX","78500.8","1238363","26.08","-4.05","-.23","5.89","26.17","227","3.21",".99","55592.82812","13842.07519","9.23","9.23","19.77","27.75","17","84.46","15.58","3","Wireless Non-US ","Computer and Technology"
"Amazon.com","AMZN","2504147.5","44334572","232.79","-5.38","-12.59","15.85",".85","164","12.38","11.2","826691.75","196441.28125","10.44","12.22","19.92","274.99","198.79","44.62","-7.61","3","Internet - Commerce","Retail-Wholesale"
"AutoNation","AN","6300.8","360518","188.3","-2.63","-.88","-2.29","-8.8","189","3.24","1.73","27827.22656","6955.08789","2.73","2.47","31.45","227.18","178.59","19.98","-16.46","3","Automotive - Retail and Whole Sales","Retail-Wholesale"
"AnaptysBio","ANAB","1745.76","541317","59.99",".81",".47","8.3","23.74","156","157.01","59.14","100.495","27.395","-11.53","-11.53","-1101.24","70.22","19.4","79.87","13.35","3","Medical - Biomedical and Genetics","Medical"
"Arista Networks","ANET","219806.39","8086897","174.56","3.23","13.33","50.31","33.22","84","28.6","31.41","11568.44531","2821.08496","41.61","38.32","30.1","177.73","86.25","96.54","22.04","3","Internet - Software","Computer and Technology"
"Abercrombie & Fitch","ANF","3824.24","1633488","86.07","-5.52","11.4","-1.28","-31.62","72","6.42","10.14","5459.63183","1256.19201","8.8","9.34","34.36","129.85","65.61","31.85","-37.36","3","Retail - Apparel and Shoes","Retail-Wholesale"
"AngioDynamics","ANGO","511.94","338217","12.39","3.42","3.94","13.98","-3.5","164","-3.76","-.72","325.11499","78.72499","-2.64","-10.01","-4.66","13.64","8.4","76.14","-11.61","3","Medical - Instruments","Medical"
"ANI Pharmaceuticals","ANIP","1832.83","305247","80.58","-2.08","-2.59","9.32","2.08","156","43.78","40.21","1114.552","263.20001","18.58","9.98","27.51","98.81","63.35","48.59","-6.49","3","Medical - Biomedical and Genetics","Medical"
"Annexon","ANNX","825.77","2907897","5.04","8.62","-5.08","1.61",".4","156","","","","","","","-101.19","6.96","2.05","60.9","-8.03","3","Medical - Biomedical and Genetics","Medical"
"Alto Neuroscience, Inc.","ANRO","804.7","327988","22.93","8.31","8.06","14.77","28.82","156","","","","","","","-47.22","27.72","2.2","81.23","18.01","4","Medical - Biomedical and Genetics","Medical"
"Aon","AON","66984.14","1556089","313.63","-4.82","-3.43","-3.22","-11.12","186","9.45","9.31","17947.39843","4265.28515","22.1","22.54","43.5","375.27","308.27","8","-18.58","3","Insurance - Brokerage","Finance"
"Artivion","AORT","977.18","730210","20.13","-4.46","-10.37","-43.15","-55.87","164","13.59","10.32","486.35","120.9","6.85","2.55","7.15","47.63","20.1",".11","-59.57","4","Medical - Instruments","Medical"
"A. O. Smith","AOS","8089.16","1755098","58.69","-2.22","2.46","-7.84","-12.25","95",".32","2.17","3909.4331","993.11401","13.84","13.84","28.42","80.47","55.78","11.79","-19.61","5","Manufacturing - Electronics","Industrial Products"
"Alpha and Omega Semiconductor","AOSL","1477.32","1041053","49.36","4.23","18.31","136.97","149.17","58","5.92","-1.86","676.59997","168","-1.2","-15.51","-4.3","53.32","17.47","88.95","128.25","3","Electronics - Semiconductors","Computer and Technology"
"APA","APA","12086.29","5248989","34.2","-1.64","-11.86","-21.81","39.82","104","-5.31","4.69","9289.00195","2497.44995","16.52","17.38","20.7","44.39","17.8","61.68","28.08","3","Oil and Gas - Exploration and Production - United States","Oils-Energy"
"Artisan Partners Asset Management","APAM","2899.49","734295","35.98","-.22","-4.76","1.07","-11.68","196","7.64",".53","1248.80004","","26.43","23.49","72.99","48.34","34.53","10.5","-19.1","3","Financial - Investment Management","Finance"
"Air Products and Chemicals","APD","63043.13","1278741","283.11",".05","-2.2","-2.9","14.61","102","-.52","2.47","12726.82324","3172.69897","22.98","16.91","16.11","306.2","230.76","69.39","4.99","2","Chemical - Diversified ","Basic Materials"
"APi Group","APG","18533.49","2883318","42.78","2.69","2.76","9.38","11.81","99","12.72","16.15","8681.41015","2199.12695","15.35","3.85","37.63","49.4","32.63","60.52","2.43","3","Business - Services","Business Services"
"Apogee Therapeutics Inc.","APGE","8205.21","4221194","132.55","53.79","63.32","68.38","75.61","156","","","","","","","-32.64","132.55","34.65","100","60.87","3","Medical - Biomedical and Genetics","Medical"
"Amphenol","APH","204169.72","9968874","165.96","4.65","25.67","39.29","22.81","28","51.71","18.12","33336.41015","8183.89013","18.71","17.24","37.44","166.25","93.47","99.6","12.5","2","Electronics - Connectors","Computer and Technology"
"Applied Digital Corporation","APLD","12916.78","19817442","45.2","-2.73","-1.46","120","84.34","100","-12.91","98.27","783.65002","172.5","-51.18","-52.84","-15.91","49.65","9.18","89","68.86","5","Financial - Miscellaneous Services","Finance"
"Apple Hospitality REIT","APLE","3921.08","2839501","16.61","2.85","14.79","44.31","40.17","75","-1.33","12.51","1447.92004","393.73001","12.08","12.08","5.43","16.61","11.17","100","28.4","2","REIT and Equity Trust - Other","Finance"
"Apollo Global Management","APO","77950.94","3290228","135.21","-.66","5.21","22.97","-6.6","196","22.73","54.44","5351.22216","1310.46997","127.65","3.62","14.43","156.05","100.3","62.62","-14.44","4","Financial - Investment Management","Finance"
"AppLovin","APP","157686.88","5461199","469.39","-9.88","-2.55","26.15","-30.34","171","16.38","22.85","8263.97753","1940.25598","63.52","64.29","219.37","733.6","324.7","35.38","-36.19","3","Technology Services","Business Services"
"AppFolio","APPF","5105.06","404974","144.38","-8.74","-12.46","-7.34","-37.94","84","19.72","28","1116.93994","276.97698","20.64","15.27","32.35","321.25","143.34",".58","-43.15","2","Internet - Software","Computer and Technology"
"Appian","APPN","1458.7","997410","19.87","-14.61","-7.02","-16.58","-43.9","84","17.81","17.91","823.91497","192.80999","7.29",".12","-26.13","45.64","18.72","4.27","-48.61","3","Internet - Software","Computer and Technology"
"Digital Turbine","APPS","1116.12","10951409","9.25","-5.9","103.3","222.3","85","84","15.24","-11.06","","","11.28","-6.68","27.6","10.22","2.82","86.89","69.47","1","Internet - Software","Computer and Technology"
"APTIV PLC","APTV","13452.72","4017351","63.57","-4.58","10.83","-4.61","-16.45","171","3.47","6.68","15054.92675","3297.55908","8.23","1.77","17.83","88.67","52.57","30.47","-23.47","5","Technology Services","Business Services"
"Algonquin Power & Utilities","AQN","4509.83","4690883","5.86","-2.33","-1.84","-4.87","-4.72","154","4.92","1.51","2534.05004","548.5","10.05","6.62","5.21","6.98","5.37","30.43","-12.71","3","Utility - Electric Power","Utilities"
"Antero Resources","AR","10543.72","4703343","34.03","0","-7.4","-23.06","-1.25","104","21.97","1.53","6859.31201","1520.58996","11","16.39","7.8","45.15","29.87","27.23","-9.54","3","Oil and Gas - Exploration and Production - United States","Oils-Energy"
"ArcBest","ARCB","3241.61","433688","145.6","-11.27","16.88","55.81","96.25","42","-4.04","-.82","4466.91113","1179.06005","1.98","1.38","6.15","173.22","59.62","75.69","79.78","1","Transportation - Truck","Transportation"
"Ares Capital","ARCC","12809.53","5054695","17.84","-4.19","-4.03",".56","-11.81","213","2.07","15.54","3142.927","776.52301","45.34","37.3","9.85","23.25","17.45","6.72","-19.22","3","Financial - SBIC & Commercial Industry","Finance"
"Arcos Dorados","ARCO","1748.5","1258389","8.3","-5.47","-5.14","4.67","13.08","199","4.66","15.59","5144.20117","1259.08496","1.56","4.86","10.47","9.5","6.54","59.46","3.59","2","Retail - Restaurants","Retail-Wholesale"
"Ardent Health, Inc.","ARDT","1294.45","631986","9.03","-4.95","-2.17","9.32","2.27","94","6.01","","6578.70214","1641.81494","3.61","2.09","13.85","15.21","7.83","16.26","-6.32","3","Medical Services","Medical"
"Ardelyx","ARDX","1573.58","3307794","6.37","12.05","4.26","14.77","9.26","103","22.09","179.3","541.92199","128.365","-13.58","-13.58","-38.11","7.99","3.56","63.43",".09","4","Medical - Drugs","Medical"
"Alexandria Real Estate Equities","ARE","8840.69","2010328","50.73","-3.15","4.88","9.59","3.66","75","-2.88","9.79","2605.24804","642.56201","-36.03","-36.03","-5.21","87.45","40.41","21.94","-5.04","3","REIT and Equity Trust - Other","Finance"
"Ares Management","ARES","41527.82","2415477","125.9","-6.99","1.2","16.94","-22.11","196","44.19","9.3","6077.19384","1356.406","33.24","10.54","22.14","192.76","96.5","30.54","-28.65","3","Financial - Investment Management","Finance"
"Argenx","ARGX","56202.2","317830","903.75","2.21","12.06","28.32","7.47","156","88.63","82.13","6005.60986","1449.04602","31.31","31.31","44.37","929.61","537.92","93.4","-1.55","3","Medical - Biomedical and Genetics","Medical"
"Arhaus, Inc.","ARHS","983.7","1126585","6.95","-6.71","9.97","6.76","-38","95","8.51","9.74","1449.96203","366.372","4.67","4.67","16.39","12.8","5.75","17.02","-43.21","4","Retail - Miscellaneous","Retail-Wholesale"
"Apollo Commercial Real Estate Finance","ARI","1407.68","1558476","10.75",".84","-1.74","1.99","11.05","206","-10.56",".65","","","97.02","48.01","7.87","11.22","9.62","70.63","1.73","3","REIT and Equity Trust","Finance"
"Aris Mining Corporation","ARIS","3393.51","1406986","16.44","-4.97","-4.64","-4.53","1.29","164","81.68","24.17","","","29.53","15.19","20.97","22.68","6.56","61.29","-7.21","5","Mining - Gold","Basic Materials"
"ARKO","ARKO","836.91","884066","7.46","-9.02","-2.23","36.13","64.32","167","-12.47","2.73","7433.27001","1927.03002",".38",".38","9.1","8.64","3.82","75.52","50.52","1","Consumer Products - Staples","Consumer Staples"
"Arlo Technologies","ARLO","1435.82","1090068","13.22",".08",".46","-3.22","-5.5","84","3.6","4.6","565.46301","148.347","16.35","5.47","18.66","19.44","11.23","24.24","-13.44","3","Internet - Software","Computer and Technology"
"ARM Holdings PLC Sponsored ADR","ARM","435477.06","12833431","407.72","-1.17","33.02","197.69","272.99","58","22.79","23.82","5951.5708","1266.26696","38.56","18.37","12.43","439.46","104.55","90.52","241.68","3","Electronics - Semiconductors","Computer and Technology"
"Aramark","ARMK","14081.16","2366815","53.55","-1.2","4.47","33.01","45.28","199","6.35","8.77","19963.04492","4950.31494","2.79","1.84","17.05","54.53","36.04","94.7","33.08","3","Retail - Restaurants","Retail-Wholesale"
"Archrock","AROC","6673.96","1665984","38.08","4.93","2.23","10.41","46.35","176","28.7","16.32","1552.19494","390.39999","22.04","21.45","22.89","39.83","22","90.18","34.06","3","Oil and Gas - Field Services","Oils-Energy"
"ARQIT QUANTUM","ARQQ","327.55","1229062","21.42","19.53","22.47","80","-2.1","84","80.89","","","","","","","58.27","11.78","20.74","-10.32","3","Internet - Software","Computer and Technology"
"Arcutis Biotherapeutics","ARQT","3334.72","1720693","26.66","4.22","27.8","24.99","-8.2","156","91.34","188.19","498.962","119.4","-.57","-.57","-1.41","31.2","13.39","74.51","-15.9","4","Medical - Biomedical and Genetics","Medical"
"ARMOUR Residential REIT","ARR","2052.96","3129701","16.55","-2.88","-.12","2.48","-6.44","206","45.28","68.13","258.20001","59.2","167.45","27.43","15.39","19.12","14.05","49.31","-14.3","5","REIT and Equity Trust","Finance"
"Array Technologies","ARRY","1313.68","6177827","8.54","5.69",".71","24.13","-7.38","160","40.22","4.38","1447.50695","323.09298","12.69","-5.56","-103.11","11.96","5.48","47.22","-15.15","3","Solar","Oils-Energy"
"Arvinas","ARVN","499.39","704701","7.74","3.34","-14.85","-23.97","-34.74","156","-.3","56.53","103.17199","37.68799","-247.54","-247.54","-44.38","13.83","6.24","19.76","-40.22","3","Medical - Biomedical and Genetics","Medical"
"Arrow Electronics","ARW","12007.79","607310","234.83","2.43","8.05","72.3","113.13","20","10.49","-4.4","37057.62109","9450.10546","2.24","2.17","11.4","234.83","101.87","100","95.24","1","Electronics - Parts Distribution","Computer and Technology"
"Arrowhead Pharmaceuticals","ARWR","11550.28","1535804","82","6.29","9.41","42.24","23.51","156","23258.15","46.7","472.66101","62.09999","-48.38","-48.38","-55.09","82","14.71","100","13.15","","Medical - Biomedical and Genetics","Medical"
"Accelerant Holdings","ARX","2812.61","1404024","12.89","-.85","-25.28","-3.16","-21.16","186","51.49","","1085.86901","273.95498","26.6","-135.47","49.99","30.05","9.36","17.06","-27.78","2","Insurance - Brokerage","Finance"
